disease,disease_id,cell_type,cl_id,gene,ensembl_id,mean_expression_disease,disease_sample_size,mean_expression_normal,normal_sample_size,disease_female_sample_size,disease_male_sample_size,normal_female_sample_size,normal_male_sample_size,disease_num_datasets,normal_num_datasets,disease_datasets,normal_datasets,ratio_of_disease_over_normal_for_mean,log2FC,pval_adj,iri,label,type,source,tissue
acute kidney failure,HP_000191,Parietal epithelial cell,CL:1000452,CST3,ENSG00000101439,0.6716233,886,2.0233278,4484,56,830,431,682,16,107,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM71,KM72,KM102,PA3,KC82,KC83,KC84,KC77,KC78,KC79,KB33,KB48,KB49,KB50,KB52,KB61,KB64,KB65,KB66,KB67,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM467.RQDN.922,HBM626.PHCW.834,HBM482.MCCP.264,HBM722.TVXP.469,HBM373.HCFG.722,HBM964.BVWP.737,HBM743.RNWC.765,HBM449.QGGL.994,HBM745.FJML.722,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM425.GDJT.648,HBM874.GLHT.852,HBM597.PBJW.593,HBM368.JCBG.263,HBM363.TBHH.346,HBM699.XBTD.684,HBM439.BQLR.867,HBM253.ZBGF.863,HBM292.MTQK.563,HBM689.ZKRJ.585,HBM247.HLXR.494,HBM892.JLFV.844,HBM437.LCSH.956,HBM456.XDCK.572,HBM937.TWRN.355,HBM322.XJQZ.894,HBM979.VMDC.365,HBM976.MRWH.263,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM628.QKGB.497,HBM476.ZLDJ.925,HBM949.PLLF.787,HBM975.MVDK.648,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM793.JDRF.289,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM349.QCWZ.339,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM528.DMSV.294,HBM334.DWWF.436,HBM539.GJNB.784,HBM674.FLVW.576,HBM759.CHJW.244,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM874.JPGB.398,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",0.33193994,-2.777244,1.5005879071420312e-25,http://purl.obolibrary.org/obo/CL_1000452,kidney parietal epithelial,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Parietal epithelial
acute kidney failure,HP_000191,Parietal epithelial cell,CL:1000452,CCL2,ENSG00000108691,0.24089004,886,0.5763126,4484,56,830,431,682,16,107,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM71,KM72,KM102,PA3,KC82,KC83,KC84,KC77,KC78,KC79,KB33,KB48,KB49,KB50,KB52,KB61,KB64,KB65,KB66,KB67,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM467.RQDN.922,HBM626.PHCW.834,HBM482.MCCP.264,HBM722.TVXP.469,HBM373.HCFG.722,HBM964.BVWP.737,HBM743.RNWC.765,HBM449.QGGL.994,HBM745.FJML.722,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM425.GDJT.648,HBM874.GLHT.852,HBM597.PBJW.593,HBM368.JCBG.263,HBM363.TBHH.346,HBM699.XBTD.684,HBM439.BQLR.867,HBM253.ZBGF.863,HBM292.MTQK.563,HBM689.ZKRJ.585,HBM247.HLXR.494,HBM892.JLFV.844,HBM437.LCSH.956,HBM456.XDCK.572,HBM937.TWRN.355,HBM322.XJQZ.894,HBM979.VMDC.365,HBM976.MRWH.263,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM628.QKGB.497,HBM476.ZLDJ.925,HBM949.PLLF.787,HBM975.MVDK.648,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM793.JDRF.289,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM349.QCWZ.339,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM528.DMSV.294,HBM334.DWWF.436,HBM539.GJNB.784,HBM674.FLVW.576,HBM759.CHJW.244,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM874.JPGB.398,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",0.41798502,-1.516857,3.936824378472082e-05,http://purl.obolibrary.org/obo/CL_1000452,kidney parietal epithelial,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Parietal epithelial
acute kidney failure,HP_000191,Parietal epithelial cell,CL:1000452,FABP1,ENSG00000163586,0.103812754,886,0.37631625,4484,56,830,431,682,16,107,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM71,KM72,KM102,PA3,KC82,KC83,KC84,KC77,KC78,KC79,KB33,KB48,KB49,KB50,KB52,KB61,KB64,KB65,KB66,KB67,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM467.RQDN.922,HBM626.PHCW.834,HBM482.MCCP.264,HBM722.TVXP.469,HBM373.HCFG.722,HBM964.BVWP.737,HBM743.RNWC.765,HBM449.QGGL.994,HBM745.FJML.722,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM425.GDJT.648,HBM874.GLHT.852,HBM597.PBJW.593,HBM368.JCBG.263,HBM363.TBHH.346,HBM699.XBTD.684,HBM439.BQLR.867,HBM253.ZBGF.863,HBM292.MTQK.563,HBM689.ZKRJ.585,HBM247.HLXR.494,HBM892.JLFV.844,HBM437.LCSH.956,HBM456.XDCK.572,HBM937.TWRN.355,HBM322.XJQZ.894,HBM979.VMDC.365,HBM976.MRWH.263,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM628.QKGB.497,HBM476.ZLDJ.925,HBM949.PLLF.787,HBM975.MVDK.648,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM793.JDRF.289,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM349.QCWZ.339,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM528.DMSV.294,HBM334.DWWF.436,HBM539.GJNB.784,HBM674.FLVW.576,HBM759.CHJW.244,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM874.JPGB.398,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",0.27586573,-2.0623868,0.00020994135400318007,http://purl.obolibrary.org/obo/CL_1000452,kidney parietal epithelial,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Parietal epithelial
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,CCL21,ENSG00000137077,0.0,108,0.08450563,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",0.0,-26.39393,0.4829494265411994,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,NRXN1,ENSG00000179915,0.094772354,108,0.0,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",inf,26.566866,0.5326110407865411,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,SLC9A3,ENSG00000281861,0.0,108,0.061600633,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",0.0,-25.921106,0.5326110407865411,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,SLC9A3,ENSG00000281861,0.0,108,0.061600633,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",0.0,-25.921106,0.5326110407865411,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,SPP1,ENSG00000118785,8.473079,108,2.4294324,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",3.4876783,8.851868,0.0021236385234752668,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,SERPINE2,ENSG00000135919,0.36140966,108,0.0492535,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",7.3377457,3.1082075,0.4829494265411994,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,IL18,ENSG00000150782,0.2914444,108,0.4053311,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",0.71902794,-0.5627924,0.7539311976286261,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,NBAS,ENSG00000151779,1.4704858,108,0.8186711,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",1.7961863,1.402773,0.34129632054694775,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,SLC9A3,ENSG00000281861,0.0,108,0.061600633,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",0.0,-25.921106,0.5326110407865411,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,SLC9A3,ENSG00000281861,0.0,108,0.061600633,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",0.0,-25.921106,0.5326110407865411,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,TIMP2,ENSG00000035862,0.8752488,108,1.0471075,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",0.83587295,-0.40217212,0.8887245095073443,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,IGFBP7,ENSG00000163453,4.578905,108,7.342151,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",0.62364626,-4.0004735,0.14749048765629172,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
